rank,full_name,url,description,stars,forks,open_issues,language,topics,created_at,updated_at,pushed_at,archived
66,zilliztech/claude-context,https://github.com/zilliztech/claude-context,Code search MCP for Claude Code. Make entire codebase the context for any coding agent.,11649,858,110,TypeScript,"agent,agentic-rag,ai-coding,claude-code,code-generation,code-search,cursor,embedding,gemini-cli,mcp,merkle-tree,nodejs,openai,rag,semantic-search,typescript,vector-database,vibe-coding,voyage-ai,vscode-extension",2025-06-06T02:12:47Z,2026-05-31T06:39:50Z,2026-05-22T07:26:05Z,False
67,BeehiveInnovations/pal-mcp-server,https://github.com/BeehiveInnovations/pal-mcp-server,The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.,11572,1008,133,Python,,2025-06-08T15:36:50Z,2026-05-31T07:25:20Z,2025-12-15T17:07:31Z,False
68,0xJacky/nginx-ui,https://github.com/0xJacky/nginx-ui,Yet another WebUI for Nginx,11178,831,84,Go,"chatgpt-app,code-completion,copilot,cron,deepseek-r1,docker,go,letsencrypt,linux,macos,mcp,mcp-server,nginx,self-hosted,vue,webui,windows",2021-02-19T10:51:04Z,2026-05-31T03:44:42Z,2026-05-29T21:07:02Z,False
69,wanshuiyin/Auto-claude-code-research-in-sleep,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep,"ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent.",11069,1038,56,Python,"ai-research,ai-tools,aris,autonomous-agent,claude,claude-code,claude-code-skills,codex,deep-learning,gpt,idea-generation,llm,machine-learning,mcp,mcp-server,ml-research,openai,paper-review,paper-writing,research-automation",2026-03-10T07:31:45Z,2026-05-31T09:23:07Z,2026-05-31T08:50:54Z,False
70,CoplayDev/unity-mcp,https://github.com/CoplayDev/unity-mcp,"Unity MCP acts as a bridge between AI assistants and your Unity Editor. Give your LLM tools to manage assets, control scenes, edit scripts, and automate tasks within Unity.",10163,1147,51,C#,"ai,ai-integration,anthropic,claude,copilot,cursor,game-development,gamedev,gemini,llm,mcp,model-context-protocol,openai,unity,unity3d,videogames",2025-03-18T11:01:58Z,2026-05-31T08:26:32Z,2026-05-27T05:20:11Z,False
71,mcp-use/mcp-use,https://github.com/mcp-use/mcp-use,The fullstack MCP framework to develop MCP Apps for ChatGPT / Claude & MCP Servers for AI Agents.,10015,1307,99,TypeScript,"agentic-framework,ai,apps-sdk,chatgpt,claude-code,llms,mcp,mcp-apps,mcp-client,mcp-gateway,mcp-host,mcp-inspector,mcp-server,mcp-servers,mcp-tools,mcp-ui,model-context-protocol,modelcontextprotocol,openclaw,skills",2025-03-28T10:06:31Z,2026-05-31T08:28:25Z,2026-05-29T15:51:18Z,False
72,modelcontextprotocol/inspector,https://github.com/modelcontextprotocol/inspector,Visual testing tool for MCP servers,9938,1340,276,TypeScript,,2024-10-03T21:47:42Z,2026-05-31T08:54:36Z,2026-05-31T06:42:13Z,False
73,VoltAgent/voltagent,https://github.com/VoltAgent/voltagent,AI Agent Engineering Platform built on an Open Source TypeScript AI Agent Framework,9262,955,56,TypeScript,"agents,ai,ai-agents,ai-agents-framework,aiagentframework,chatbots,chatgpt,framework,javascript,llm,llm-observability,mcp,multiagent,nodejs,observability,open-source,openai,rag,tts,typescript",2025-04-16T15:41:18Z,2026-05-31T08:07:13Z,2026-05-29T13:26:07Z,False
74,awslabs/mcp,https://github.com/awslabs/mcp,Open source MCP Servers for AWS,9163,1550,671,Python,"aws,mcp,mcp-client,mcp-clients,mcp-host,mcp-server,mcp-servers,mcp-tools,modelcontextprotocol",2025-03-21T00:39:00Z,2026-05-31T06:27:45Z,2026-05-31T01:47:41Z,False
75,HKUDS/Vibe-Trading,https://github.com/HKUDS/Vibe-Trading,"""Vibe-Trading: Your Personal Trading Agent""",9089,1873,3,Python,"ai-agent,algorithmic-trading,backtesting,fintech,llm,mcp,multi-agent,python,quantitative-finance,trading",2026-04-01T09:52:20Z,2026-05-31T09:19:50Z,2026-05-30T13:45:21Z,False
76,LaurieWired/GhidraMCP,https://github.com/LaurieWired/GhidraMCP,MCP Server for Ghidra,9069,921,79,Java,,2025-03-23T05:36:55Z,2026-05-31T07:31:23Z,2025-06-23T04:18:18Z,False
77,mrexodia/ida-pro-mcp,https://github.com/mrexodia/ida-pro-mcp,AI-powered reverse engineering assistant that bridges IDA Pro with language models through MCP.,9008,1074,51,Python,"ai,aiagent,binary-analysis,ida-plugin,ida-pro,mcp,mcp-server,modelcontextprotocol,reverse-engineering",2025-03-25T22:23:41Z,2026-05-31T09:17:33Z,2026-05-29T12:23:58Z,False
78,mark3labs/mcp-go,https://github.com/mark3labs/mcp-go,"A Go implementation of the Model Context Protocol (MCP), enabling seamless integration between LLM applications and external data sources and tools.",8757,838,23,Go,,2024-11-27T12:38:33Z,2026-05-31T07:24:36Z,2026-05-25T10:39:35Z,False
79,WangRongsheng/awesome-LLM-resources,https://github.com/WangRongsheng/awesome-LLM-resources,🧑‍🚀 全世界最好的LLM资料总结（多模态生成、Agent、辅助编程、AI审稿、数据处理、模型训练、模型推理、o1 模型、MCP、小语言模型、视觉语言模型） | Summary of the world's best LLM resources. ,8448,882,35,,"awesome-list,book,course,large-language-models,llama,llm,mistral,openai,qwen,rag,retrieval-augmented-generation,webui",2024-04-19T03:31:13Z,2026-05-31T07:59:15Z,2026-05-29T08:01:51Z,False
80,kreuzberg-dev/kreuzberg,https://github.com/kreuzberg-dev/kreuzberg,"A polyglot document intelligence framework with a Rust core. Extract text, metadata, images, and structured information from PDFs, Office documents, images, and 97+ formats. Available for Rust, Python, Ruby, Java, Go, PHP, Elixir, C#, R, C, TypeScript (Node/Bun/Wasm/Deno)- or use via CLI, REST API, or MCP server.",8419,497,22,Rust,"bun,csharp,document-intelligence,elixir,ffi,golang,java,metadata-extraction,node,pdf-extraction,pdfium,php,python,rag,ruby,rust,table-extraction,tesseract,text-extraction,wasm",2025-01-31T21:50:02Z,2026-05-31T08:34:22Z,2026-05-31T04:44:51Z,False
81,lastmile-ai/mcp-agent,https://github.com/lastmile-ai/mcp-agent,Build effective agents using Model Context Protocol and simple workflow patterns,8347,847,132,Python,"agents,ai,ai-agents,llm,llms,mcp,model-context-protocol,python",2024-12-18T01:55:10Z,2026-05-30T14:58:35Z,2026-01-25T16:35:16Z,False
82,modelcontextprotocol/modelcontextprotocol,https://github.com/modelcontextprotocol/modelcontextprotocol,Specification and documentation for the Model Context Protocol,8280,1559,230,TypeScript,,2024-09-24T20:26:52Z,2026-05-31T08:34:21Z,2026-05-31T02:40:11Z,False
83,idosal/git-mcp,https://github.com/idosal/git-mcp,"Put an end to code hallucinations! GitMCP is a free, open-source, remote MCP server for any GitHub project",8118,719,68,TypeScript,"agentic-ai,agents,ai,claude,copilot,cursor,git,llm,mcp",2025-03-29T00:44:19Z,2026-05-31T07:31:10Z,2026-05-08T14:21:24Z,False
84,webiny/webiny-js,https://github.com/webiny/webiny-js,"Open-source, self-hosted CMS platform on AWS serverless (Lambda, DynamoDB, S3). TypeScript framework with multi-tenancy, lifecycle hooks, GraphQL API, and AI-assisted development via MCP server. Built for developers at large organizations.",7983,671,334,TypeScript,"ai-assisted-development,aws,aws-lambda,cms,graphql,headless-cms,lambda,lambda-functions,mcp,multi-tenant,nextjs,nodejs,open-source,react,serverless,serverless-architectures,typescript,white-label",2018-01-09T13:09:44Z,2026-05-30T00:10:16Z,2026-05-29T13:22:06Z,False
85,EvoMap/evolver,https://github.com/EvoMap/evolver,"The GEP-powered self-evolving engine for AI agents. Auditable evolution with Genes, Capsules, and Events. | evomap.ai",7604,776,7,JavaScript,"a2a,agent-evolution,agent-framework,agent-protocol,ai-agent,auditable-ai,autonomous-agent,cli,evomap,gep,llm-agent,mcp,memory-system,nodejs,prompt-engineering,prompt-governance,self-evolution,self-evolving,skill-library,skills",2026-02-01T05:59:24Z,2026-05-31T08:53:41Z,2026-05-29T12:06:46Z,False
86,AgentDeskAI/browser-tools-mcp,https://github.com/AgentDeskAI/browser-tools-mcp,Monitor browser logs directly from Cursor and other MCP compatible IDEs.,7217,526,32,JavaScript,"ai,anthropic,cursor,mcp,mcp-server",2025-02-10T09:20:38Z,2026-05-30T17:35:26Z,2026-03-18T06:11:12Z,False
87,yzfly/Awesome-MCP-ZH,https://github.com/yzfly/Awesome-MCP-ZH,"MCP 资源精选， MCP指南，Claude MCP，MCP Servers, MCP Clients",7190,574,4,,"claude,claude-mcp,deepseek,deepseek-mcp,mcp,mcp-clients,mcp-host,mcp-server,mcp-servers,mcp-servers-directory,mcp-tools,qwen-mcp",2025-04-03T00:38:51Z,2026-05-31T09:16:55Z,2026-05-29T04:26:39Z,False
88,brokermr810/QuantDinger,https://github.com/brokermr810/QuantDinger,"AI quantitative trading platform for crypto, stocks, and forex with backtesting, live trading, market data, and multi-agent research.vibe-trading ,trading-agents,ai-trader,ai-trading",7003,1516,2,Python,"agent,algotrade,alpaca,backtesting,binance,coinbase,crypto,exchange,finance,fintech,forex,mcp-server,mt5,python,quant,quantitative-finance,saas,stocks,strategy,trade",2025-12-28T18:39:26Z,2026-05-31T09:15:45Z,2026-05-30T16:09:22Z,False
89,modelcontextprotocol/registry,https://github.com/modelcontextprotocol/registry,A community driven registry service for Model Context Protocol (MCP) servers.,6876,839,104,Go,"mcp,mcp-servers",2025-02-05T17:58:01Z,2026-05-31T07:23:05Z,2026-05-31T07:23:03Z,False
90,grab/cursor-talk-to-figma-mcp,https://github.com/grab/cursor-talk-to-figma-mcp,"TalkToFigma: MCP integration between AI Agent (Cursor, Claude Code) and Figma, allowing Agentic AI to communicate with Figma for reading designs and modifying them programmatically.",6800,737,82,JavaScript,"agent,agentic,agentic-ai,ai,ai-agents,automation,cursor,design,figma,generative-ai,llm,llms,mcp,model-context-protocol",2025-03-16T16:45:37Z,2026-05-30T07:15:19Z,2026-04-29T11:05:19Z,False
91,punkpeye/awesome-mcp-clients,https://github.com/punkpeye/awesome-mcp-clients,A collection of MCP clients.,6455,570,20,,"clients,mcp",2025-01-11T10:11:05Z,2026-05-31T05:27:30Z,2026-04-30T13:28:52Z,False
92,firecrawl/firecrawl-mcp-server,https://github.com/firecrawl/firecrawl-mcp-server,"🔥 Official Firecrawl MCP Server - Adds powerful web scraping and search to Cursor, Claude and any other LLM clients.",6438,737,116,JavaScript,"batch-processing,claude,content-extraction,data-collection,firecrawl,firecrawl-ai,javascript-rendering,llm-tools,mcp,mcp-server,model-context-protocol,search-api,web-crawler,web-scraping",2024-12-06T07:50:27Z,2026-05-31T06:20:20Z,2026-05-29T13:39:59Z,False
93,wonderwhy-er/DesktopCommanderMCP,https://github.com/wonderwhy-er/DesktopCommanderMCP,"This is MCP server for Claude that gives it terminal control, file system search and diff file editing capabilities",6090,725,134,TypeScript,"agent,ai,code-analysis,code-generation,gemini-cli-extension,mcp,terminal-ai,terminal-automation,vibe-coding",2024-12-04T08:26:08Z,2026-05-30T22:05:02Z,2026-05-29T11:35:51Z,False
94,strands-agents/sdk-python,https://github.com/strands-agents/sdk-python,A model-driven approach to building AI agents in just a few lines of code.,5983,857,532,Python,"agentic,agentic-ai,agents,ai,anthropic,autonomous-agents,bedrock,genai,litellm,llama,llm,machine-learning,mcp,multi-agent-systems,ollama,openai,opentelemetry,python,strands-agents",2025-05-14T19:59:51Z,2026-05-31T08:49:31Z,2026-05-29T22:41:28Z,False
95,op7418/CodePilot,https://github.com/op7418/CodePilot,"A multi-model AI agent desktop client — connect any AI provider, extend with MCP & skills, control from your phone. Built with Electron + Next.js.",5861,634,409,TypeScript,"ai,anthropic,claude,claude-code,desktop-app,electron,gui,nextjs",2026-02-06T12:38:55Z,2026-05-31T06:12:32Z,2026-05-11T06:07:30Z,False
96,ThinkInAIXYZ/deepchat,https://github.com/ThinkInAIXYZ/deepchat,🐬DeepChat - A smart assistant that connects powerful AI to your personal world,5856,670,9,TypeScript,"agent,agent-skills,ai,ai-assistant,ai-sdk,chatgpt,claude,cross-platform,deepseek,electron,gemini,harness-design,hermes-agent,llm-client,mcp,mcp-client,openai-client,openclaw",2025-02-14T01:56:51Z,2026-05-31T07:58:24Z,2026-05-29T16:08:44Z,False
97,getsentry/XcodeBuildMCP,https://github.com/getsentry/XcodeBuildMCP,A Model Context Protocol (MCP) server and CLI that provides tools for agent use when working on iOS and macOS projects.,5792,286,26,TypeScript,"mcp,mcp-server,model-context-protocol,model-context-protocol-servers,tag-production,xcode,xcodebuild",2025-03-09T17:31:18Z,2026-05-31T05:49:24Z,2026-05-29T10:38:40Z,False
98,lharries/whatsapp-mcp,https://github.com/lharries/whatsapp-mcp,WhatsApp MCP server,5710,1079,183,Go,"ai,mcp,whatsapp,whatsapp-api",2025-03-29T12:49:33Z,2026-05-30T20:52:42Z,2025-07-13T17:22:00Z,False
99,kucherenko/jscpd,https://github.com/kucherenko/jscpd,"Copy/paste detector for programming source code, supports 223 formats. AI-ready with token-efficient reporter, skill and MCP server.",5702,235,50,TypeScript,"ai,clones-detection,code-quality,coding-agents,copy-paste,cpd,detector,dry,duplicates,duplications,mcp,quality,skill,skills",2013-05-29T06:19:20Z,2026-05-31T00:17:43Z,2026-05-31T03:12:17Z,False
100,cporter202/API-mega-list,https://github.com/cporter202/API-mega-list,This GitHub repo is a powerhouse collection of APIs you can start using immediately to build everything from simple automations to full-scale applications. One of the most valuable API lists on GitHub—period. 💪,5655,1102,14,JavaScript,"ai-tools,api,api-collection,api-directory,api-list,apify,artificial-intelligence,automation,awesome-list,data-collection,developer-resources,developer-tools,ecommerce,lead-generation,mcp,open-source,public-apis,real-estate,social-media,web-scraping",2025-12-09T15:36:20Z,2026-05-31T08:49:32Z,2026-01-27T18:40:57Z,False
