rank,full_name,url,description,stars,star_delta_vs_previous_day,forks,fork_delta_vs_previous_day,open_issues,language,topics,created_at,updated_at,pushed_at,archived
73,GitHubDaily/GitHubDaily,https://github.com/GitHubDaily/GitHubDaily,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub.",46658,,4642,,620,,"ai,algorithms-and-data-structures,backend,developer-tools,development,frontend,github,java,javascript,kubernetes,linux,markdown,open-source,python,tutorials,web",2018-12-30T13:56:58Z,2026-06-02T13:37:07Z,2025-12-31T18:59:20Z,False
74,mudler/LocalAI,https://github.com/mudler/LocalAI,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required.",46624,25,4128,2,181,Go,"agents,ai,api,audio-generation,decentralized,distributed,image-generation,libp2p,llama,llm,mamba,mcp,musicgen,object-detection,rerank,stable-diffusion,text-generation,tts",2023-03-18T22:58:02Z,2026-06-02T13:17:16Z,2026-06-02T13:37:04Z,False
75,jeecgboot/JeecgBoot,https://github.com/jeecgboot/JeecgBoot,AI 低代码平台「低代码 + 零代码」双驱动！低代码可一键生成前后端代码;零代码可 5 分钟搭建系统;AI Skills 一句话画流程、设计表单、生成整套系统。内置 AI聊天、知识库、流程编排、MCP插件等，兼容主流大模型。引领「AI 生成 → 在线配置 → 代码生成 → 手工合并->AI修改」开发模式，消除 Java 项目 80% 的重复工作，提效而不失灵活。,46575,24,16032,3,22,Java,"activiti,agent,ai,antd,claude-code,cli,codegenerator,codex,flowable,langchain4j,llm,low-code,mcp,mybatis-plus,rag,skills,spring-ai,springboot,springcloud,vue3",2018-11-26T10:40:00Z,2026-06-02T10:50:46Z,2026-05-23T11:30:11Z,False
76,aaif-goose/goose,https://github.com/aaif-goose/goose,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM",46222,67,4795,13,262,Rust,"acp,ai,ai-agents,mcp",2024-08-23T19:03:36Z,2026-06-02T13:45:47Z,2026-06-02T13:45:34Z,False
77,prisma/prisma,https://github.com/prisma/prisma,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB",46046,,2231,,2625,TypeScript,"cockroachdb,database,javascript,mariadb,mongo,mongodb,mongodb-orm,mssql,mysql,nodejs,orm,postgres,postgresql,prisma,prisma-client,query-builder,sql-server,sqlite,sqlserver,typescript",2019-06-20T13:33:47Z,2026-06-02T12:34:07Z,2026-06-02T13:37:50Z,False
78,apache/airflow,https://github.com/apache/airflow,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",45670,,17155,,1722,Python,"airflow,apache,apache-airflow,automation,dag,data-engineering,data-integration,data-orchestrator,data-pipelines,data-science,elt,etl,machine-learning,mlops,orchestration,python,scheduler,workflow,workflow-engine,workflow-orchestration",2015-04-13T18:04:58Z,2026-06-02T13:35:27Z,2026-06-02T13:31:44Z,False
79,exo-explore/exo,https://github.com/exo-explore/exo,Run frontier AI locally.,45073,,3212,,244,Python,,2024-06-24T18:36:22Z,2026-06-02T13:04:33Z,2026-06-02T08:23:58Z,False
80,zhayujie/CowAgent,https://github.com/zhayujie/CowAgent,"Open-source super AI assistant & Agent Harness. Plans tasks, runs tools and skills, autonomously grows with memory and knowledge. Multi-model, multi-channel. Lightweight, extensible, one-line install.",45030,27,10164,4,7,Python,"ai,ai-agent,ai-agents,chatgpt-on-wechat,claude,claude-code,codex,cowagent,deepseek,harness,llm,mcp,multi-agent,openai,openclaw,skills",2022-08-07T08:33:41Z,2026-06-02T12:13:02Z,2026-06-02T09:10:38Z,False
81,KeygraphHQ/shannon,https://github.com/KeygraphHQ/shannon,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production.",44129,,5096,,10,TypeScript,"penetration-testing,pentesting,security-audit,security-automation,security-tools",2025-09-27T01:51:47Z,2026-06-02T13:43:38Z,2026-05-28T17:49:45Z,False
82,HKUDS/nanobot,https://github.com/HKUDS/nanobot,"Lightweight, open-source AI agent for your tools, chats, and workflows.",43532,65,7697,11,902,Python,"ai,ai-agent,ai-agents,anthropic,chatgpt,claude,claude-code,codex,codex-cli,llm,nanobot,openai,openclaw",2026-02-01T07:16:15Z,2026-06-02T13:33:43Z,2026-06-02T13:17:35Z,False
83,janhq/jan,https://github.com/janhq/jan,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.,42809,,2903,,420,TypeScript,"chatgpt,gpt,llamacpp,llm,localai,open-source,self-hosted,tauri",2023-08-17T02:17:10Z,2026-06-02T13:21:38Z,2026-06-02T03:00:21Z,False
84,gradio-app/gradio,https://github.com/gradio-app/gradio,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!",42786,,3472,,297,Python,"data-analysis,data-science,data-visualization,deep-learning,deploy,gradio,gradio-interface,interface,machine-learning,models,python,python-notebook,ui,ui-components",2018-12-19T08:24:04Z,2026-06-02T13:03:30Z,2026-06-02T03:28:48Z,False
85,ccxt/ccxt,https://github.com/ccxt/ccxt,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go / Java ,42761,,8687,,1329,Python,"altcoin,api,arbitrage,bitcoin,bot,btc,crypto,cryptocurrencies,cryptocurrency,eth,ethereum,exchange,invest,library,market-data,memecoin,merchant,strategy,trade,trading",2017-05-14T15:41:56Z,2026-06-02T13:45:47Z,2026-06-02T13:44:10Z,False
86,ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,Chrome DevTools for coding agents,42590,98,2733,9,83,TypeScript,"browser,chrome,chrome-devtools,debugging,devtools,mcp,mcp-server,puppeteer",2025-09-11T10:39:55Z,2026-06-02T13:32:04Z,2026-06-02T13:40:30Z,False
87,danielmiessler/Fabric,https://github.com/danielmiessler/Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,41904,,4151,,60,Go,"ai,augmentation,flourishing,life,work",2024-01-03T23:18:31Z,2026-06-02T11:46:36Z,2026-05-28T19:37:34Z,False
88,HKUDS/CLI-Anything,https://github.com/HKUDS/CLI-Anything,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/",41794,,3951,,62,Python,,2026-03-08T13:52:57Z,2026-06-02T13:26:24Z,2026-06-02T11:34:15Z,False
89,abhigyanpatwari/GitNexus,https://github.com/abhigyanpatwari/GitNexus,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a GitHub repo or ZIP file, and get an interactive knowledge graph wit a built in Graph RAG Agent. Perfect for code exploration",41112,,4682,,295,TypeScript,,2025-08-02T23:20:31Z,2026-06-02T13:46:43Z,2026-06-02T12:20:01Z,False
90,vuetifyjs/vuetify,https://github.com/vuetifyjs/vuetify,🐉 Vue Component Framework,40997,,7133,,503,TypeScript,"javascript,material,material-components,material-design,material-theme,semantic,typescript,ui,ui-components,ui-design,ui-kit,ui-library,vue,vue-components,vue-material,vuejs,vuejs3,vuetify,vuetifyjs",2016-09-12T00:39:35Z,2026-06-02T13:29:45Z,2026-06-02T13:28:25Z,False
91,agno-agi/agno,https://github.com/agno-agi/agno,"Build, run, and manage agent platforms.",40466,,5454,,869,Python,"agents,ai,ai-agents,developer-tools,python",2022-05-04T15:23:02Z,2026-06-02T13:25:27Z,2026-06-02T13:43:04Z,False
92,trpc/trpc,https://github.com/trpc/trpc,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. ,40291,,1627,,230,TypeScript,"api,next,nextjs,prisma,react,typescript",2020-07-18T01:17:11Z,2026-06-02T13:00:10Z,2026-06-01T23:52:58Z,False
93,phaserjs/phaser,https://github.com/phaserjs/phaser,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",39722,,7134,,109,JavaScript,"canvas,discord-activities,facebook-instant-games,game-development,game-frameworks,gamedev,html5-game-development,javascript,phaser,phaser-development,phaserjs,webgl,youtube-playables",2013-04-12T12:27:51Z,2026-06-02T13:40:07Z,2026-05-27T01:04:22Z,False
94,vadimdemedes/ink,https://github.com/vadimdemedes/ink,🌈 React for interactive command-line apps,38721,,1004,,30,TypeScript,"cli,command-line,flexbox,interactive,javascript,react",2017-06-12T06:12:28Z,2026-06-02T13:43:26Z,2026-05-29T21:15:43Z,False
95,ant-design/ant-design-pro,https://github.com/ant-design/ant-design-pro,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!,38308,,8242,,58,TypeScript,"admin,ant-design,antd,antv,boilerplate,dashboard,enterprise,react,umi",2017-08-25T10:40:44Z,2026-06-02T12:11:56Z,2026-06-02T10:09:36Z,False
96,chatanywhere/GPT_API_free,https://github.com/chatanywhere/GPT_API_free,Free ChatGPT&DeepSeek API Key，免费ChatGPT&DeepSeek API。免费接入DeepSeek API和GPT4 API，支持 gpt | deepseek | claude | gemini | grok 等排名靠前的常用大模型。,38295,,2657,,19,,"api,chatgpt,claude,deepseek,gemini,gpt,grok",2023-04-23T12:42:08Z,2026-06-02T13:42:03Z,2026-05-17T18:44:21Z,False
97,danny-avila/LibreChat,https://github.com/danny-avila/LibreChat,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active.",37915,133,7809,17,477,TypeScript,"ai,anthropic,artifacts,aws,azure,chatgpt,chatgpt-clone,claude,clone,deepseek,gemini,google,gpt-5,librechat,mcp,o1,openai,responses-api,vision,webui",2023-02-12T01:06:52Z,2026-06-02T13:42:19Z,2026-06-02T12:49:27Z,False
98,colbymchenry/codegraph,https://github.com/colbymchenry/codegraph,"Pre-indexed code knowledge graph for Claude Code, Codex, Gemini, Cursor, OpenCode, AntiGravity, Kiro, and Hermes Agent — fewer tokens, fewer tool calls, 100% local",37631,1306,2328,73,250,TypeScript,,2026-01-18T21:45:37Z,2026-06-02T13:44:51Z,2026-06-02T13:32:10Z,False
99,Hmbown/CodeWhale,https://github.com/Hmbown/CodeWhale,DeepSeek + MiMo coding agent in terminal,36640,,3150,,452,Rust,"cli,deepseek,llm,rust,terminal,tui",2026-01-19T18:21:01Z,2026-06-02T13:44:54Z,2026-06-02T04:41:04Z,False
100,QuantumNous/new-api,https://github.com/QuantumNous/new-api,"A unified AI model hub for aggregation & distribution. It supports cross-converting various LLMs into OpenAI-compatible, Claude-compatible, or Gemini-compatible formats. A centralized gateway for personal and enterprise model management. 🍥",36640,,8316,,756,Go,"ai-gateway,claude,deepseek,gemini,newapi,openai,rerank",2023-11-10T19:33:36Z,2026-06-02T13:46:54Z,2026-06-02T06:30:21Z,False
